J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,36,9,BebmS,3,0.4093314403590327,0.9891775844251092,74.02835391362508,0.3572390572390572,0.0,0.026490066225165563,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,37,9,BebmS,3,0.3349331218784004,0.9837903790379038,108.83485536972681,0.33286195286195286,0.0,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,38,9,BebmS,3,0.08727398662124713,0.8125999266593326,69.76194724639257,0.3507744107744108,0.0675105486182161,0.046052631578947366,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,39,9,BebmS,3,0.39355825500951813,0.9829209587625429,82.64305853446325,0.38343434343434346,0.0,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,40,9,BebmS,3,0.42510403308313977,0.9882361569490282,75.15958826939264,0.3542087542087542,0.0,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,41,9,BebmS,3,0.12622717884364876,0.897960462712938,71.1817090789477,0.3591245791245791,0.0,0.026490066225165563,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,42,9,BebmS,3,0.3096640154302122,0.9748321498816548,69.36783312161764,0.40101010101010104,0.0,0.02666666666666667,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,43,9,BebmS,3,0.05560827258801341,0.6135533553355336,73.13277782201767,0.27218855218855215,0.6117080077727998,0.006622516556291391,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,44,9,BebmS,3,0.32986677120666125,0.9825155848918226,76.38703657786051,0.36013468013468014,0.0019313200744815592,0.02,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,45,9,BebmS,3,0.054005633687655354,0.6043257659099244,73.79566215276718,0.3802693602693603,0.00455440747630569,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,46,9,BebmS,3,0.03658639588355869,0.46645064506450645,92.53687790234883,0.21952861952861955,0.41280693712834055,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,47,9,BebmS,3,0.3205667975571008,0.9788698869886989,92.41534871260325,0.3793939393939394,0.0,0.0,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,48,9,BebmS,3,0.16237752507780479,0.9314198086475314,239.6448061347008,0.383030303030303,0.0,0.013245033112582781,,,100,100
726,0.21,xiNearNormalWithNoise_kjContinuousBeta_xnjNormal,49,9,BebmS,3,0.4185602596038645,0.9863079641297463,90.79829603433609,0.32707070707070707,0.004614202168322415,0.046357615894039736,,,100,100
